FUNC_BEGIN_1: main 1; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 42; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 42; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 42; <Thread ID:140083479082752>
FUNC_END: _Z7clflushPci 21; <Thread ID:140083479082752>
Load: 0x112a760 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a768 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a778 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a760 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a770 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
Load: 0x112a750 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a758 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a768 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a750 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a760 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
Load: 0x112a740 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a748 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a758 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a740 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a750 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
Load: 0x112a730 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a738 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a748 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a730 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a740 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
CLFLUSH: 0x112a740 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z7clflushPci 22; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 43; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 43; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 43; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 43; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 44; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 44; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 44; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 44; <Thread ID:140083479082752>
FUNC_END: _Z7clflushPci 22; <Thread ID:140083479082752>
Load: 0x112a720 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a728 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083479082752>
Store: 0x112a738 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083479082752>
Store: 0x112a730 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083479082752>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083479082752>
Store: 0x112a738 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083479082752>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083479082752>
CLFLUSH: 0x112a730 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z7clflushPci 23; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 45; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 45; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 45; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 45; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 46; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 46; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 46; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 46; <Thread ID:140083479082752>
FUNC_END: _Z7clflushPci 23; <Thread ID:140083479082752>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083479082752>
FUNC_END: _ZN4page10insert_keyElPcPibb 13; <Thread ID:140083479082752>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083479082752>
FUNC_END: _ZN5btree12btree_insertElPc 13; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 14; <Thread ID:140083479082752>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083479082752>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083479082752>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487475456>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page5countEv 14; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487475456>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487475456>
Load: 0x112a7b8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487475456>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487475456>
FUNC_END: _ZN4page5countEv 14; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083479082752>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 14; <Thread ID:140083487475456>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7b8 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487475456>
Store: 0x112a7c8 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7a0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a7a8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7b8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a7a0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7b0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a790 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a798 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a7a8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a790 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a7a0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a788 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a798 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a780 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a790 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a770 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a778 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a788 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a770 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a780 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
CLFLUSH: 0x112a780 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 24; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 47; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 47; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 47; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 47; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 48; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 48; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 48; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 48; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 24; <Thread ID:140083487475456>
Load: 0x112a760 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a768 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a778 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a760 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a770 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a750 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a758 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a768 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a750 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a760 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a748 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a758 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a740 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a750 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a730 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a738 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a748 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a730 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a740 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
CLFLUSH: 0x112a740 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 25; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 49; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 49; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 49; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 49; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 50; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 50; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 50; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 50; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 25; <Thread ID:140083487475456>
Load: 0x112a720 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a728 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a738 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a720 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a730 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a710 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a718 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a728 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a710 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a720 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487475456>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487475456>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487475456>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487475456>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487475456>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487475456>
Load: 0x112a6f8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487475456>
Store: 0x112a708 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487475456>
Store: 0x112a700 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487475456>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487475456>
Store: 0x112a708 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487475456>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487475456>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487475456>
CLFLUSH: 0x112a700 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z7clflushPci 26; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 51; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 51; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 51; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 51; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZL8read_tscv 52; <Thread ID:140083487475456>
FUNC_END: _ZL8read_tscv 52; <Thread ID:140083487475456>
FUNC_BEGIN_1: _Z6mfencev 52; <Thread ID:140083487475456>
FUNC_END: _Z6mfencev 52; <Thread ID:140083487475456>
FUNC_END: _Z7clflushPci 26; <Thread ID:140083487475456>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487475456>
FUNC_END: _ZN4page10insert_keyElPcPibb 14; <Thread ID:140083487475456>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487475456>
FUNC_END: _ZN5btree12btree_insertElPc 14; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 15; <Thread ID:140083487475456>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083479082752>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083479082752>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487475456>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page5countEv 15; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083479082752>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083479082752>
Load: 0x112a7c8 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083479082752>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083479082752>
FUNC_END: _ZN4page5countEv 15; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487475456>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487475456>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 15; <Thread ID:140083479082752>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7c8 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083479082752>
Store: 0x112a7d8 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7b0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
Load: 0x112a7b8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083479082752>
Store: 0x112a7c8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083479082752>
Load: 0x112a7b0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083479082752>
Store: 0x112a7c0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083479082752>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083479082752>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083479082752>
CLFLUSH: 0x112a7c0 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z7clflushPci 27; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 53; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 53; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 53; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 53; <Thread ID:140083479082752>
FUNC_BEGIN_1: _ZL8read_tscv 54; <Thread ID:140083479082752>
FUNC_END: _ZL8read_tscv 54; <Thread ID:140083479082752>
FUNC_BEGIN_1: _Z6mfencev 54; <Thread ID:140083479082752>
FUNC_END: _Z6mfencev 54; <Thread ID:140083479082752>
FUNC_END: _Z7clflushPci 27; <Thread ID:140083479082752>
Load: 0x112a7a0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083479082752>
