[2, 101, '0x7f52c04014e0', '0x7f52c0441720', '0', 'linear_search_798']
[2037, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[2038, 101, '0x7f52c04015f8', '0x7f52c0401680', '1', 'insert_key_540']
[2039, 101, '0x7f52c04015e0', '0x7f52c0401680', '1', 'insert_key_541']
[2040, 101, '0x7f52c04015f0', '0x7f52c0401698', '1', 'insert_key_541']
[2041, 101, '0x7f52c04015d0', '0x7f52c0401690', '1', 'insert_key_539']
[2042, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[2043, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[2044, 101, '0x7f52c04015d0', '0x7f52c0401680', '1', 'insert_key_541']
[2045, 101, '0x7f52c04015e0', '0x7f52c0401698', '1', 'insert_key_541']
[2046, 101, '0x7f52c04015c0', '0x7f52c0401690', '1', 'insert_key_539']
[2047, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[2048, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[2049, 101, '0x7f52c04015c0', '0x7f52c0401680', '1', 'insert_key_541']
[2050, 101, '0x7f52c04015d0', '0x7f52c0401698', '1', 'insert_key_541']
[2051, 101, '0x7f52c04015b0', '0x7f52c0401690', '1', 'insert_key_539']
[2052, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_540']
[2053, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[2054, 101, '0x7f52c04015b0', '0x7f52c0401680', '1', 'insert_key_541']
[2055, 101, '0x7f52c04015c0', '0x7f52c0401698', '1', 'insert_key_541']
[2056, 102, '0x7f52c04015c0', '-1', '1', 'insert_key_552']
[2057, 103, '0', '-1', '1', 'insert_key_552']
[2058, 101, '0x7f52c04015a0', '0x7f52c0401690', '1', 'insert_key_539']
[2059, 101, '0x7f52c04015a8', '0x7f52c0401680', '1', 'insert_key_558']
[2060, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_558']
[2061, 101, '0x7f52c04015b0', '0x7f52c04015d8', '1', 'insert_key_559']
[2062, 101, '0x7f52c04015b8', '0x7f52c04015d0', '1', 'insert_key_560']
[2063, 102, '0x7f52c04015b0', '-1', '1', 'insert_key_563']
[2064, 103, '0', '-1', '1', 'insert_key_563']
[2065, 101, '0x7f52c04014ee', '-1', '1', 'insert_key_579']
[2066, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[2067, 101, '0x7f52c0401678', '0x7f52c04016a8', '0', 'insert_key_530']
[2068, 101, '0x7f52c0401688', '-1', '0', 'insert_key_530']
[2069, 102, '0x7f52c0401688', '-1', '0', 'insert_key_534']
[2070, 103, '0', '-1', '0', 'insert_key_534']
[2071, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[2072, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[2073, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[2074, 101, '0x7f52c0441758', '0x7f52c0441748', '1', 'linear_search_876']
[2075, 101, '0x7f52c0441748', '0x7f52c0441748', '1', 'linear_search_886']
[2076, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[2077, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[2078, 101, '0x7f52c0401660', '0x7f52c0401690', '0', 'insert_key_539']
[2079, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2080, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2081, 101, '0x7f52c0401660', '0x7f52c0401680', '0', 'insert_key_541']
[2082, 101, '0x7f52c0401670', '0x7f52c0401698', '0', 'insert_key_541']
[2083, 101, '0x7f52c0401650', '0x7f52c0401690', '0', 'insert_key_539']
[2084, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2085, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2086, 101, '0x7f52c0401650', '0x7f52c0401680', '0', 'insert_key_541']
[2087, 101, '0x7f52c0401660', '0x7f52c0401698', '0', 'insert_key_541']
[2088, 101, '0x7f52c0401640', '0x7f52c0401690', '0', 'insert_key_539']
[2089, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2090, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2091, 101, '0x7f52c0401640', '0x7f52c0401680', '0', 'insert_key_541']
[2092, 101, '0x7f52c0401650', '0x7f52c0401698', '0', 'insert_key_541']
[2093, 101, '0x7f52c0401630', '0x7f52c0401690', '0', 'insert_key_539']
[2094, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2095, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2096, 101, '0x7f52c0401630', '0x7f52c0401680', '0', 'insert_key_541']
[2097, 101, '0x7f52c0401640', '0x7f52c0401698', '0', 'insert_key_541']
[2098, 102, '0x7f52c0401640', '-1', '0', 'insert_key_552']
[2099, 103, '0', '-1', '0', 'insert_key_552']
[2100, 101, '0x7f52c0401620', '0x7f52c0401690', '0', 'insert_key_539']
[2101, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[2102, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2103, 101, '0x7f52c0401620', '0x7f52c0401680', '0', 'insert_key_541']
[2104, 101, '0x7f52c0401630', '0x7f52c0401698', '0', 'insert_key_541']
[2105, 101, '0x7f52c0401610', '0x7f52c0401690', '0', 'insert_key_539']
[2106, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[2107, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[2108, 101, '0x7f52c0401610', '0x7f52c0401680', '0', 'insert_key_541']
[2109, 101, '0x7f52c0401620', '0x7f52c0401698', '0', 'insert_key_541']
[2110, 101, '0x7f52c0401600', '0x7f52c0401690', '0', 'insert_key_539']
[2111, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[2112, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[2113, 101, '0x7f52c0401600', '0x7f52c0401680', '0', 'insert_key_541']
[2114, 101, '0x7f52c0401610', '0x7f52c0401698', '0', 'insert_key_541']
[2115, 101, '0x7f52c04015f0', '0x7f52c0401690', '0', 'insert_key_539']
[2116, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[2117, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[2118, 101, '0x7f52c04015f0', '0x7f52c0401680', '0', 'insert_key_541']
[2119, 101, '0x7f52c0401600', '0x7f52c0401698', '0', 'insert_key_541']
[2120, 102, '0x7f52c0401600', '-1', '0', 'insert_key_552']
[2121, 103, '0', '-1', '0', 'insert_key_552']
[2122, 101, '0x7f52c04015e0', '0x7f52c0401690', '0', 'insert_key_539']
[2123, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[2124, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[2125, 101, '0x7f52c04015e0', '0x7f52c0401680', '0', 'insert_key_541']
[2126, 101, '0x7f52c04015f0', '0x7f52c0401698', '0', 'insert_key_541']
[2127, 101, '0x7f52c04015d0', '0x7f52c0401690', '0', 'insert_key_539']
[2128, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[2129, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[2130, 101, '0x7f52c04015d0', '0x7f52c0401680', '0', 'insert_key_541']
[2131, 101, '0x7f52c04015e0', '0x7f52c0401698', '0', 'insert_key_541']
[2132, 101, '0x7f52c04015c0', '0x7f52c0401690', '0', 'insert_key_539']
[2133, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[2134, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[2135, 101, '0x7f52c04015c0', '0x7f52c0401680', '0', 'insert_key_541']
[2136, 101, '0x7f52c04015d0', '0x7f52c0401698', '0', 'insert_key_541']
[2137, 101, '0x7f52c04015b0', '0x7f52c0401690', '0', 'insert_key_539']
[2138, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_540']
[2139, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[2140, 101, '0x7f52c04015b0', '0x7f52c0401680', '0', 'insert_key_541']
[2141, 101, '0x7f52c04015c0', '0x7f52c0401698', '0', 'insert_key_541']
[2142, 102, '0x7f52c04015c0', '-1', '0', 'insert_key_552']
[2143, 103, '0', '-1', '0', 'insert_key_552']
[2144, 101, '0x7f52c04015a0', '0x7f52c0401690', '0', 'insert_key_539']
[2145, 101, '0x7f52c04015a8', '0x7f52c0401680', '0', 'insert_key_540']
[2146, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_540']
[2147, 101, '0x7f52c04015a0', '0x7f52c0401680', '0', 'insert_key_541']
[2148, 101, '0x7f52c04015b0', '0x7f52c0401698', '0', 'insert_key_541']
[2149, 101, '0x7f52c0401590', '0x7f52c0401690', '0', 'insert_key_539']
[2150, 101, '0x7f52c0401598', '0x7f52c0401680', '0', 'insert_key_540']
[2151, 101, '0x7f52c04015a8', '0x7f52c0401680', '0', 'insert_key_540']
[2152, 101, '0x7f52c0401590', '0x7f52c0401680', '0', 'insert_key_541']
[2153, 101, '0x7f52c04015a0', '0x7f52c0401698', '0', 'insert_key_541']
[2154, 101, '0x7f52c0401580', '0x7f52c0401690', '0', 'insert_key_539']
[2155, 101, '0x7f52c0401588', '0x7f52c0401680', '0', 'insert_key_540']
[2156, 101, '0x7f52c0401598', '0x7f52c0401680', '0', 'insert_key_540']
[2157, 101, '0x7f52c0401580', '0x7f52c0401680', '0', 'insert_key_541']
[2158, 101, '0x7f52c0401590', '0x7f52c0401698', '0', 'insert_key_541']
[2159, 101, '0x7f52c0401570', '0x7f52c0401690', '0', 'insert_key_539']
[2160, 101, '0x7f52c0401578', '0x7f52c0401680', '0', 'insert_key_540']
[2161, 101, '0x7f52c0401588', '0x7f52c0401680', '0', 'insert_key_540']
[2162, 101, '0x7f52c0401570', '0x7f52c0401680', '0', 'insert_key_541']
[2163, 101, '0x7f52c0401580', '0x7f52c0401698', '0', 'insert_key_541']
[2164, 102, '0x7f52c0401580', '-1', '0', 'insert_key_552']
[2165, 103, '0', '-1', '0', 'insert_key_552']
[2166, 101, '0x7f52c0401560', '0x7f52c0401690', '0', 'insert_key_539']
[2167, 101, '0x7f52c0401568', '0x7f52c0401680', '0', 'insert_key_540']
[2168, 101, '0x7f52c0401578', '0x7f52c0401680', '0', 'insert_key_540']
[2169, 101, '0x7f52c0401560', '0x7f52c0401680', '0', 'insert_key_541']
[2170, 101, '0x7f52c0401570', '0x7f52c0401698', '0', 'insert_key_541']
[2171, 101, '0x7f52c0401550', '0x7f52c0401690', '0', 'insert_key_539']
[2172, 101, '0x7f52c0401558', '0x7f52c0401680', '0', 'insert_key_540']
[2173, 101, '0x7f52c0401568', '0x7f52c0401680', '0', 'insert_key_540']
[2174, 101, '0x7f52c0401550', '0x7f52c0401680', '0', 'insert_key_541']
[2175, 101, '0x7f52c0401560', '0x7f52c0401698', '0', 'insert_key_541']
[2176, 101, '0x7f52c0401540', '0x7f52c0401690', '0', 'insert_key_539']
[2177, 101, '0x7f52c0401548', '0x7f52c0401680', '0', 'insert_key_540']
[2178, 101, '0x7f52c0401558', '0x7f52c0401680', '0', 'insert_key_540']
[2179, 101, '0x7f52c0401540', '0x7f52c0401680', '0', 'insert_key_541']
[2180, 101, '0x7f52c0401550', '0x7f52c0401698', '0', 'insert_key_541']
[2181, 101, '0x7f52c0401530', '0x7f52c0401690', '0', 'insert_key_539']
[2182, 101, '0x7f52c0401538', '0x7f52c0401680', '0', 'insert_key_540']
[2183, 101, '0x7f52c0401548', '0x7f52c0401680', '0', 'insert_key_540']
[2184, 101, '0x7f52c0401530', '0x7f52c0401680', '0', 'insert_key_541']
[2185, 101, '0x7f52c0401540', '0x7f52c0401698', '0', 'insert_key_541']
[2186, 102, '0x7f52c0401540', '-1', '0', 'insert_key_552']
[2187, 103, '0', '-1', '0', 'insert_key_552']
[2188, 101, '0x7f52c04414ec', '0x7f52c04014ec', '1', 'insert_key_513']
[2189, 101, '0x7f52c0441648', '0x7f52c04016a8', '1', 'insert_key_530']
[2190, 101, '0x7f52c0441658', '-1', '1', 'insert_key_530']
[2191, 101, '0x7f52c0441630', '0x7f52c0401690', '1', 'insert_key_539']
[2192, 101, '0x7f52c0441638', '0x7f52c0401680', '1', 'insert_key_540']
[2193, 101, '0x7f52c0441648', '0x7f52c0401680', '1', 'insert_key_540']
[2194, 101, '0x7f52c0441630', '0x7f52c0401680', '1', 'insert_key_541']
[2195, 101, '0x7f52c0441640', '0x7f52c0401698', '1', 'insert_key_541']
[2196, 102, '0x7f52c0441640', '-1', '1', 'insert_key_552']
[2197, 103, '0', '-1', '1', 'insert_key_552']
[2198, 101, '0x7f52c0401520', '0x7f52c0401690', '0', 'insert_key_539']
[2199, 101, '0x7f52c0401528', '0x7f52c0401680', '0', 'insert_key_558']
[2200, 101, '0x7f52c0401538', '0x7f52c0401680', '0', 'insert_key_558']
[2201, 101, '0x7f52c0401530', '0x7f52c04015d8', '0', 'insert_key_559']
[2202, 101, '0x7f52c0401538', '0x7f52c04015d0', '0', 'insert_key_560']
[2203, 102, '0x7f52c0401530', '-1', '0', 'insert_key_563']
[2204, 103, '0', '-1', '0', 'insert_key_563']
[2205, 101, '0x7f52c0441620', '0x7f52c0401690', '1', 'insert_key_539']
[2206, 101, '0x7f52c0441628', '0x7f52c0401680', '1', 'insert_key_540']
[2207, 101, '0x7f52c0441638', '0x7f52c0401680', '1', 'insert_key_540']
[2208, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[2209, 101, '0x7f52c0441620', '0x7f52c0401680', '1', 'insert_key_541']
[2210, 101, '0x7f52c0441630', '0x7f52c0401698', '1', 'insert_key_541']
[2211, 101, '0x7f52c0441610', '0x7f52c0401690', '1', 'insert_key_539']
[2212, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_540']
[2213, 101, '0x7f52c0441628', '0x7f52c0401680', '1', 'insert_key_540']
[2214, 101, '0x7f52c0441610', '0x7f52c0401680', '1', 'insert_key_541']
[2215, 101, '0x7f52c0441620', '0x7f52c0401698', '1', 'insert_key_541']
[2216, 101, '0x7f52c0441600', '0x7f52c0401690', '1', 'insert_key_539']
[2217, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[2218, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_540']
[2219, 101, '0x7f52c0441600', '0x7f52c0401680', '1', 'insert_key_541']
[2220, 101, '0x7f52c0441610', '0x7f52c0401698', '1', 'insert_key_541']
[2221, 101, '0x7f52c04415f0', '0x7f52c0401690', '1', 'insert_key_539']
[2222, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_540']
[2223, 101, '0x7f52c0441608', '0x7f52c0401680', '1', 'insert_key_540']
[2224, 101, '0x7f52c04415f0', '0x7f52c0401680', '1', 'insert_key_541']
[2225, 101, '0x7f52c0441600', '0x7f52c0401698', '1', 'insert_key_541']
[2226, 102, '0x7f52c0441600', '-1', '1', 'insert_key_552']
[2227, 103, '0', '-1', '1', 'insert_key_552']
[2228, 101, '0x7f52c04415e0', '0x7f52c0401690', '1', 'insert_key_539']
[2229, 101, '0x7f52c04415e8', '0x7f52c0401680', '1', 'insert_key_558']
[2230, 101, '0x7f52c04415f8', '0x7f52c0401680', '1', 'insert_key_558']
[2231, 101, '0x7f52c04415f0', '0x7f52c04015d8', '1', 'insert_key_559']
[2232, 101, '0x7f52c04415f8', '0x7f52c04015d0', '1', 'insert_key_560']
[2233, 102, '0x7f52c04415f0', '-1', '1', 'insert_key_563']
[2234, 103, '0', '-1', '1', 'insert_key_563']
[2235, 101, '0x7f52c04414ee', '-1', '1', 'insert_key_579']
[2236, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[2237, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[2238, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[2239, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[2240, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[2241, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[2242, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[2243, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[2244, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[2245, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[2246, 101, '0x7f52c0441758', '0x7f52c0441748', '1', 'linear_search_876']
[2247, 101, '0x7f52c0441748', '0x7f52c0441748', '1', 'linear_search_886']
[2248, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[2249, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[2250, 101, '0x7f52c04414ec', '0x7f52c04014ec', '1', 'insert_key_513']
[2251, 101, '0x7f52c0441658', '0x7f52c04016a8', '1', 'insert_key_530']
[2252, 101, '0x7f52c0441668', '-1', '1', 'insert_key_530']
[2253, 101, '0x7f52c0441640', '0x7f52c0401690', '1', 'insert_key_539']
[2254, 101, '0x7f52c0441648', '0x7f52c0401680', '1', 'insert_key_540']
[2255, 101, '0x7f52c0441658', '0x7f52c0401680', '1', 'insert_key_540']
[2256, 101, '0x7f52c0441640', '0x7f52c0401680', '1', 'insert_key_541']
[2257, 101, '0x7f52c0441650', '0x7f52c0401698', '1', 'insert_key_541']
[2258, 101, '0x7f52c0441630', '0x7f52c0401690', '1', 'insert_key_539']
[2259, 101, '0x7f52c0441638', '0x7f52c0401680', '1', 'insert_key_540']
[2260, 101, '0x7f52c0441648', '0x7f52c0401680', '1', 'insert_key_540']
[2261, 101, '0x7f52c0441630', '0x7f52c0401680', '1', 'insert_key_541']
[2262, 101, '0x7f52c0441640', '0x7f52c0401698', '1', 'insert_key_541']
[2263, 102, '0x7f52c0441640', '-1', '1', 'insert_key_552']
[2264, 103, '0', '-1', '1', 'insert_key_552']
[2265, 101, '0x7f52c0441620', '0x7f52c0401690', '1', 'insert_key_539']
[2266, 101, '0x7f52c0441628', '0x7f52c0401680', '1', 'insert_key_540']
[2267, 101, '0x7f52c0441638', '0x7f52c0401680', '1', 'insert_key_540']
[2268, 101, '0x7f52c0441620', '0x7f52c0401680', '1', 'insert_key_541']
[2269, 101, '0x7f52c0441630', '0x7f52c0401698', '1', 'insert_key_541']
[2270, 101, '0x7f52c0441610', '0x7f52c0401690', '1', 'insert_key_539']
[2271, 101, '0x7f52c0441618', '0x7f52c0401680', '1', 'insert_key_558']
[2272, 101, '0x7f52c0441628', '0x7f52c0401680', '1', 'insert_key_558']
[2273, 101, '0x7f52c0441620', '0x7f52c04015d8', '1', 'insert_key_559']
[2274, 101, '0x7f52c0441628', '0x7f52c04015d0', '1', 'insert_key_560']
[2275, 102, '0x7f52c0441620', '-1', '1', 'insert_key_563']
[2276, 103, '0', '-1', '1', 'insert_key_563']
[2277, 101, '0x7f52c04414ee', '-1', '1', 'insert_key_579']
[2278, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[2279, 101, '0x7f52c0401688', '0x7f52c04016a8', '0', 'insert_key_530']
[2280, 101, '0x7f52c0401698', '-1', '0', 'insert_key_530']
[2281, 101, '0x7f52c0401670', '0x7f52c0401690', '0', 'insert_key_539']
[2282, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2283, 101, '0x7f52c0401688', '0x7f52c0401680', '0', 'insert_key_540']
[2284, 101, '0x7f52c0401670', '0x7f52c0401680', '0', 'insert_key_541']
[2285, 101, '0x7f52c0401680', '0x7f52c0401698', '0', 'insert_key_541']
[2286, 102, '0x7f52c0401680', '-1', '0', 'insert_key_552']
[2287, 103, '0', '-1', '0', 'insert_key_552']
[2288, 101, '0x7f52c0401660', '0x7f52c0401690', '0', 'insert_key_539']
[2289, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2290, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2291, 101, '0x7f52c0401660', '0x7f52c0401680', '0', 'insert_key_541']
[2292, 101, '0x7f52c0401670', '0x7f52c0401698', '0', 'insert_key_541']
[2293, 101, '0x7f52c0401650', '0x7f52c0401690', '0', 'insert_key_539']
[2294, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2295, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2296, 101, '0x7f52c0401650', '0x7f52c0401680', '0', 'insert_key_541']
[2297, 101, '0x7f52c0401660', '0x7f52c0401698', '0', 'insert_key_541']
[2298, 101, '0x7f52c0401640', '0x7f52c0401690', '0', 'insert_key_539']
[2299, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_558']
[2300, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_558']
[2301, 101, '0x7f52c0401650', '0x7f52c04015d8', '0', 'insert_key_559']
[2302, 101, '0x7f52c0401658', '0x7f52c04015d0', '0', 'insert_key_560']
[2303, 102, '0x7f52c0401650', '-1', '0', 'insert_key_563']
[2304, 103, '0', '-1', '0', 'insert_key_563']
[2305, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[2306, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[2307, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[2308, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[2309, 101, '0x7f52c0441720', '0x7f52c0441740', '1', 'linear_search_870']
[2310, 101, '0x7f52c0441748', '0x7f52c0441740', '1', 'linear_search_870']
[2311, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[2312, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[2313, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[2314, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[2315, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[2316, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[2317, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[2318, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[2319, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[2320, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[2321, 101, '0x7f52c0401698', '0x7f52c04016a8', '0', 'insert_key_530']
[2322, 101, '0x7f52c04016a8', '-1', '0', 'insert_key_530']
[2323, 101, '0x7f52c0401680', '0x7f52c0401690', '0', 'insert_key_539']
[2324, 101, '0x7f52c0401688', '0x7f52c0401680', '0', 'insert_key_540']
[2325, 101, '0x7f52c0401698', '0x7f52c0401680', '0', 'insert_key_540']
[2326, 101, '0x7f52c0401680', '0x7f52c0401680', '0', 'insert_key_541']
[2327, 101, '0x7f52c0401690', '0x7f52c0401698', '0', 'insert_key_541']
[2328, 101, '0x7f52c0401670', '0x7f52c0401690', '0', 'insert_key_539']
[2329, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2330, 101, '0x7f52c0401688', '0x7f52c0401680', '0', 'insert_key_540']
[2331, 101, '0x7f52c0401670', '0x7f52c0401680', '0', 'insert_key_541']
[2332, 101, '0x7f52c0401680', '0x7f52c0401698', '0', 'insert_key_541']
[2333, 102, '0x7f52c0401680', '-1', '0', 'insert_key_552']
[2334, 103, '0', '-1', '0', 'insert_key_552']
[2335, 101, '0x7f52c0401660', '0x7f52c0401690', '0', 'insert_key_539']
[2336, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2337, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2338, 101, '0x7f52c0401660', '0x7f52c0401680', '0', 'insert_key_541']
[2339, 101, '0x7f52c0401670', '0x7f52c0401698', '0', 'insert_key_541']
[2340, 101, '0x7f52c0401650', '0x7f52c0401690', '0', 'insert_key_539']
[2341, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2342, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2343, 101, '0x7f52c0401650', '0x7f52c0401680', '0', 'insert_key_541']
[2344, 101, '0x7f52c0401660', '0x7f52c0401698', '0', 'insert_key_541']
[2345, 101, '0x7f52c0401640', '0x7f52c0401690', '0', 'insert_key_539']
[2346, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2347, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2348, 101, '0x7f52c0401640', '0x7f52c0401680', '0', 'insert_key_541']
[2349, 101, '0x7f52c0401650', '0x7f52c0401698', '0', 'insert_key_541']
[2350, 101, '0x7f52c0401630', '0x7f52c0401690', '0', 'insert_key_539']
[2351, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2352, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2353, 101, '0x7f52c0401630', '0x7f52c0401680', '0', 'insert_key_541']
[2354, 101, '0x7f52c0401640', '0x7f52c0401698', '0', 'insert_key_541']
[2355, 102, '0x7f52c0401640', '-1', '0', 'insert_key_552']
[2356, 103, '0', '-1', '0', 'insert_key_552']
[2357, 101, '0x7f52c0401620', '0x7f52c0401690', '0', 'insert_key_539']
[2358, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[2359, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2360, 101, '0x7f52c0401620', '0x7f52c0401680', '0', 'insert_key_541']
[2361, 101, '0x7f52c0401630', '0x7f52c0401698', '0', 'insert_key_541']
[2362, 101, '0x7f52c0401610', '0x7f52c0401690', '0', 'insert_key_539']
[2363, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_558']
[2364, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_558']
[2365, 101, '0x7f52c0401620', '0x7f52c04015d8', '0', 'insert_key_559']
[2366, 101, '0x7f52c0401628', '0x7f52c04015d0', '0', 'insert_key_560']
[2367, 102, '0x7f52c0401620', '-1', '0', 'insert_key_563']
[2368, 103, '0', '-1', '0', 'insert_key_563']
[2369, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[2370, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[2371, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[2372, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[2373, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[2374, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[2375, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[2376, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[2377, 101, '0x7f52c04014ec', '0x7f52c04014ec', '1', 'insert_key_513']
