[2, 101, '0x7f8a804014ec', '0x7f8a804014ec', '0', 'insert_key_513']
[9049, 101, '0x7f8a80401f58', '0x7f8a80401528', '2', 'insert_key_530']
[9050, 101, '0x7f8a80401f68', '-1', '2', 'insert_key_530']
[9051, 101, '0x7f8a80401f40', '0x7f8a80401510', '2', 'insert_key_539']
[9052, 101, '0x7f8a80401f48', '0x7f8a80401500', '2', 'insert_key_540']
[9053, 101, '0x7f8a80401f58', '0x7f8a80401500', '2', 'insert_key_540']
[9054, 101, '0x7f8a80401f40', '0x7f8a80401500', '2', 'insert_key_541']
[9055, 101, '0x7f8a80401f50', '0x7f8a80401518', '2', 'insert_key_541']
[9056, 101, '0x7f8a80401f30', '0x7f8a80401510', '2', 'insert_key_539']
[9057, 101, '0x7f8a80401f38', '0x7f8a80401500', '2', 'insert_key_540']
[9058, 101, '0x7f8a80401f48', '0x7f8a80401500', '2', 'insert_key_540']
[9059, 101, '0x7f8a80401f30', '0x7f8a80401500', '2', 'insert_key_541']
[9060, 101, '0x7f8a80401f40', '0x7f8a80401518', '2', 'insert_key_541']
[9061, 102, '0x7f8a80401f40', '-1', '2', 'insert_key_552']
[9062, 103, '0', '-1', '2', 'insert_key_552']
[9063, 101, '0x7f8a80401f20', '0x7f8a80401510', '2', 'insert_key_539']
[9064, 101, '0x7f8a80401f28', '0x7f8a80401500', '2', 'insert_key_540']
[9065, 101, '0x7f8a80401f38', '0x7f8a80401500', '2', 'insert_key_540']
[9066, 101, '0x7f8a80401f20', '0x7f8a80401500', '2', 'insert_key_541']
[9067, 101, '0x7f8a80401f30', '0x7f8a80401518', '2', 'insert_key_541']
[9068, 101, '0x7f8a80401f10', '0x7f8a80401510', '2', 'insert_key_539']
[9069, 101, '0x7f8a80401f18', '0x7f8a80401500', '2', 'insert_key_540']
[9070, 101, '0x7f8a80401f28', '0x7f8a80401500', '2', 'insert_key_540']
[9071, 101, '0x7f8a80401f10', '0x7f8a80401500', '2', 'insert_key_541']
[9072, 101, '0x7f8a80401f20', '0x7f8a80401518', '2', 'insert_key_541']
[9073, 101, '0x7f8a80401f00', '0x7f8a80401510', '2', 'insert_key_539']
[9074, 101, '0x7f8a80401f08', '0x7f8a80401500', '2', 'insert_key_540']
[9075, 101, '0x7f8a80401f18', '0x7f8a80401500', '2', 'insert_key_540']
[9076, 101, '0x7f8a80401f00', '0x7f8a80401500', '2', 'insert_key_541']
[9077, 101, '0x7f8a80401f10', '0x7f8a80401518', '2', 'insert_key_541']
[9078, 101, '0x7f8a80401ef0', '0x7f8a80401510', '2', 'insert_key_539']
[9079, 101, '0x7f8a80401ef8', '0x7f8a80401500', '2', 'insert_key_540']
[9080, 101, '0x7f8a80401f08', '0x7f8a80401500', '2', 'insert_key_540']
[9081, 101, '0x7f8a80401ef0', '0x7f8a80401500', '2', 'insert_key_541']
[9082, 101, '0x7f8a80401f00', '0x7f8a80401518', '2', 'insert_key_541']
[9083, 102, '0x7f8a80401f00', '-1', '2', 'insert_key_552']
[9084, 103, '0', '-1', '2', 'insert_key_552']
[9085, 101, '0x7f8a80401ee0', '0x7f8a80401510', '2', 'insert_key_539']
[9086, 101, '0x7f8a80401ee8', '0x7f8a80401500', '2', 'insert_key_540']
[9087, 101, '0x7f8a80401ef8', '0x7f8a80401500', '2', 'insert_key_540']
[9088, 101, '0x7f8a80401ee0', '0x7f8a80401500', '2', 'insert_key_541']
[9089, 101, '0x7f8a80401ef0', '0x7f8a80401518', '2', 'insert_key_541']
[9090, 101, '0x7f8a80401ed0', '0x7f8a80401510', '2', 'insert_key_539']
[9091, 101, '0x7f8a80401ed8', '0x7f8a80401500', '2', 'insert_key_540']
[9092, 101, '0x7f8a80401ee8', '0x7f8a80401500', '2', 'insert_key_540']
[9093, 101, '0x7f8a80401ed0', '0x7f8a80401500', '2', 'insert_key_541']
[9094, 101, '0x7f8a80401ee0', '0x7f8a80401518', '2', 'insert_key_541']
[9095, 101, '0x7f8a80401ec0', '0x7f8a80401510', '2', 'insert_key_539']
[9096, 101, '0x7f8a80401ec8', '0x7f8a80401500', '2', 'insert_key_540']
[9097, 101, '0x7f8a80401ed8', '0x7f8a80401500', '2', 'insert_key_540']
[9098, 101, '0x7f8a80401ec0', '0x7f8a80401500', '2', 'insert_key_541']
[9099, 101, '0x7f8a80401ed0', '0x7f8a80401518', '2', 'insert_key_541']
[9100, 101, '0x7f8a80401eb0', '0x7f8a80401510', '2', 'insert_key_539']
[9101, 101, '0x7f8a80401eb8', '0x7f8a80401500', '2', 'insert_key_540']
[9102, 101, '0x7f8a80401ec8', '0x7f8a80401500', '2', 'insert_key_540']
[9103, 101, '0x7f8a80401eb0', '0x7f8a80401500', '2', 'insert_key_541']
[9104, 101, '0x7f8a80401ec0', '0x7f8a80401518', '2', 'insert_key_541']
[9105, 102, '0x7f8a80401ec0', '-1', '2', 'insert_key_552']
[9106, 103, '0', '-1', '2', 'insert_key_552']
[9107, 101, '0x7f8a80401ea0', '0x7f8a80401510', '2', 'insert_key_539']
[9108, 101, '0x7f8a80401ea8', '0x7f8a80401500', '2', 'insert_key_540']
[9109, 101, '0x7f8a80401eb8', '0x7f8a80401500', '2', 'insert_key_540']
[9110, 101, '0x7f8a80401ea0', '0x7f8a80401500', '2', 'insert_key_541']
[9111, 101, '0x7f8a80401eb0', '0x7f8a80401518', '2', 'insert_key_541']
[9112, 101, '0x7f8a80401e90', '0x7f8a80401510', '2', 'insert_key_539']
[9113, 101, '0x7f8a80401e98', '0x7f8a80401500', '2', 'insert_key_540']
[9114, 101, '0x7f8a80401ea8', '0x7f8a80401500', '2', 'insert_key_540']
[9115, 101, '0x7f8a80401e90', '0x7f8a80401500', '2', 'insert_key_541']
[9116, 101, '0x7f8a80401ea0', '0x7f8a80401518', '2', 'insert_key_541']
[9117, 101, '0x7f8a80401e80', '0x7f8a80401510', '2', 'insert_key_539']
[9118, 101, '0x7f8a80401e88', '0x7f8a80401500', '2', 'insert_key_540']
[9119, 101, '0x7f8a80401e98', '0x7f8a80401500', '2', 'insert_key_540']
[9120, 101, '0x7f8a80401e80', '0x7f8a80401500', '2', 'insert_key_541']
[9121, 101, '0x7f8a80401e90', '0x7f8a80401518', '2', 'insert_key_541']
[9122, 101, '0x7f8a80401e70', '0x7f8a80401510', '2', 'insert_key_539']
[9123, 101, '0x7f8a80401e78', '0x7f8a80401500', '2', 'insert_key_540']
[9124, 101, '0x7f8a80401e88', '0x7f8a80401500', '2', 'insert_key_540']
[9125, 101, '0x7f8a80401e70', '0x7f8a80401500', '2', 'insert_key_541']
[9126, 101, '0x7f8a80401e80', '0x7f8a80401518', '2', 'insert_key_541']
[9127, 102, '0x7f8a80401e80', '-1', '2', 'insert_key_552']
[9128, 103, '0', '-1', '2', 'insert_key_552']
[9129, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[9130, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[9131, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[9132, 101, '0x7f8a80401998', '0x7f8a80401998', '1', 'linear_search_876']
[9133, 101, '0x7f8a80401990', '0x7f8a80401998', '1', 'linear_search_877']
[9134, 101, '0x7f8a804019a8', '0x7f8a80401998', '1', 'linear_search_876']
[9135, 101, '0x7f8a804019a0', '0x7f8a80401998', '1', 'linear_search_877']
[9136, 101, '0x7f8a80401998', '0x7f8a80401990', '1', 'linear_search_878']
[9137, 101, '0x7f8a804019a8', '0x7f8a80401990', '1', 'linear_search_878']
[9138, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[9139, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[9140, 101, '0x7f8a80401e60', '0x7f8a80401510', '2', 'insert_key_539']
[9141, 101, '0x7f8a80401e68', '0x7f8a80401500', '2', 'insert_key_558']
[9142, 101, '0x7f8a80401e78', '0x7f8a80401500', '2', 'insert_key_558']
[9143, 101, '0x7f8a80401e70', '0x7f8a80401528', '2', 'insert_key_559']
[9144, 101, '0x7f8a80401e78', '0x7f8a80401520', '2', 'insert_key_560']
[9145, 102, '0x7f8a80401e70', '-1', '2', 'insert_key_563']
[9146, 103, '0', '-1', '2', 'insert_key_563']
[9147, 101, '0x7f8a80401dee', '-1', '2', 'insert_key_579']
[9148, 101, '0x7f8a8040172c', '0x7f8a804014ec', '1', 'insert_key_513']
[9149, 101, '0x7f8a80401888', '0x7f8a80401528', '1', 'insert_key_530']
[9150, 101, '0x7f8a80401898', '-1', '1', 'insert_key_530']
[9151, 101, '0x7f8a80401870', '0x7f8a80401510', '1', 'insert_key_539']
[9152, 101, '0x7f8a80401878', '0x7f8a80401500', '1', 'insert_key_540']
[9153, 101, '0x7f8a80401888', '0x7f8a80401500', '1', 'insert_key_540']
[9154, 101, '0x7f8a80401870', '0x7f8a80401500', '1', 'insert_key_541']
[9155, 101, '0x7f8a80401880', '0x7f8a80401518', '1', 'insert_key_541']
[9156, 102, '0x7f8a80401880', '-1', '1', 'insert_key_552']
[9157, 103, '0', '-1', '1', 'insert_key_552']
[9158, 101, '0x7f8a80401960', '0x7f8a80401960', '2', 'linear_search_798']
[9159, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_865']
[9160, 101, '0x7f8a80401980', '0x7f8a8040196c', '2', 'linear_search_869']
[9161, 101, '0x7f8a80401998', '0x7f8a80401998', '2', 'linear_search_876']
[9162, 101, '0x7f8a80401990', '0x7f8a80401998', '2', 'linear_search_877']
[9163, 101, '0x7f8a804019a8', '0x7f8a80401998', '2', 'linear_search_876']
[9164, 101, '0x7f8a804019a0', '0x7f8a80401998', '2', 'linear_search_877']
[9165, 101, '0x7f8a804019b8', '0x7f8a80401998', '2', 'linear_search_876']
[9166, 101, '0x7f8a804019a8', '0x7f8a80401518', '2', 'linear_search_886']
[9167, 101, '0x7f8a8040196c', '0x7f8a8040196c', '2', 'linear_search_906']
[9168, 101, '0x7f8a80401958', '0x7f8a80401960', '2', 'linear_search_908']
[9169, 101, '0x7f8a80401860', '0x7f8a80401510', '1', 'insert_key_539']
[9170, 101, '0x7f8a80401868', '0x7f8a80401500', '1', 'insert_key_540']
[9171, 101, '0x7f8a80401878', '0x7f8a80401500', '1', 'insert_key_540']
[9172, 101, '0x7f8a80401860', '0x7f8a80401500', '1', 'insert_key_541']
[9173, 101, '0x7f8a80401870', '0x7f8a80401518', '1', 'insert_key_541']
[9174, 101, '0x7f8a80401850', '0x7f8a80401510', '1', 'insert_key_539']
[9175, 101, '0x7f8a80401858', '0x7f8a80401500', '1', 'insert_key_540']
[9176, 101, '0x7f8a80401868', '0x7f8a80401500', '1', 'insert_key_540']
[9177, 101, '0x7f8a80401850', '0x7f8a80401500', '1', 'insert_key_541']
[9178, 101, '0x7f8a80401860', '0x7f8a80401518', '1', 'insert_key_541']
[9179, 101, '0x7f8a80401840', '0x7f8a80401510', '1', 'insert_key_539']
[9180, 101, '0x7f8a80401848', '0x7f8a80401500', '1', 'insert_key_540']
[9181, 101, '0x7f8a80401858', '0x7f8a80401500', '1', 'insert_key_540']
[9182, 101, '0x7f8a80401840', '0x7f8a80401500', '1', 'insert_key_541']
[9183, 101, '0x7f8a80401850', '0x7f8a80401518', '1', 'insert_key_541']
[9184, 101, '0x7f8a80401830', '0x7f8a80401510', '1', 'insert_key_539']
[9185, 101, '0x7f8a80401838', '0x7f8a80401500', '1', 'insert_key_540']
[9186, 101, '0x7f8a80401848', '0x7f8a80401500', '1', 'insert_key_540']
[9187, 101, '0x7f8a80401830', '0x7f8a80401500', '1', 'insert_key_541']
[9188, 101, '0x7f8a80401840', '0x7f8a80401518', '1', 'insert_key_541']
[9189, 102, '0x7f8a80401840', '-1', '1', 'insert_key_552']
[9190, 103, '0', '-1', '1', 'insert_key_552']
[9191, 101, '0x7f8a80401820', '0x7f8a80401510', '1', 'insert_key_539']
[9192, 101, '0x7f8a80401828', '0x7f8a80401500', '1', 'insert_key_540']
[9193, 101, '0x7f8a80401838', '0x7f8a80401500', '1', 'insert_key_540']
[9194, 101, '0x7f8a80401820', '0x7f8a80401500', '1', 'insert_key_541']
[9195, 101, '0x7f8a80401830', '0x7f8a80401518', '1', 'insert_key_541']
[9196, 101, '0x7f8a80401810', '0x7f8a80401510', '1', 'insert_key_539']
[9197, 101, '0x7f8a80401818', '0x7f8a80401500', '1', 'insert_key_540']
[9198, 101, '0x7f8a80401828', '0x7f8a80401500', '1', 'insert_key_540']
[9199, 101, '0x7f8a80401810', '0x7f8a80401500', '1', 'insert_key_541']
[9200, 101, '0x7f8a80401820', '0x7f8a80401518', '1', 'insert_key_541']
[9201, 101, '0x7f8a80401800', '0x7f8a80401510', '1', 'insert_key_539']
[9202, 101, '0x7f8a80401808', '0x7f8a80401500', '1', 'insert_key_540']
[9203, 101, '0x7f8a80401818', '0x7f8a80401500', '1', 'insert_key_540']
[9204, 101, '0x7f8a80401800', '0x7f8a80401500', '1', 'insert_key_541']
[9205, 101, '0x7f8a80401810', '0x7f8a80401518', '1', 'insert_key_541']
[9206, 101, '0x7f8a804017f0', '0x7f8a80401510', '1', 'insert_key_539']
[9207, 101, '0x7f8a804017f8', '0x7f8a80401500', '1', 'insert_key_540']
[9208, 101, '0x7f8a80401808', '0x7f8a80401500', '1', 'insert_key_540']
[9209, 101, '0x7f8a804017f0', '0x7f8a80401500', '1', 'insert_key_541']
[9210, 101, '0x7f8a80401800', '0x7f8a80401518', '1', 'insert_key_541']
[9211, 102, '0x7f8a80401800', '-1', '1', 'insert_key_552']
[9212, 103, '0', '-1', '1', 'insert_key_552']
[9213, 101, '0x7f8a804017e0', '0x7f8a80401510', '1', 'insert_key_539']
[9214, 101, '0x7f8a804017e8', '0x7f8a80401500', '1', 'insert_key_540']
[9215, 101, '0x7f8a804017f8', '0x7f8a80401500', '1', 'insert_key_540']
[9216, 101, '0x7f8a804017e0', '0x7f8a80401500', '1', 'insert_key_541']
[9217, 101, '0x7f8a804017f0', '0x7f8a80401518', '1', 'insert_key_541']
[9218, 101, '0x7f8a804017d0', '0x7f8a80401510', '1', 'insert_key_539']
[9219, 101, '0x7f8a804017d8', '0x7f8a80401500', '1', 'insert_key_540']
[9220, 101, '0x7f8a804017e8', '0x7f8a80401500', '1', 'insert_key_540']
[9221, 101, '0x7f8a804017d0', '0x7f8a80401500', '1', 'insert_key_541']
[9222, 101, '0x7f8a804017e0', '0x7f8a80401518', '1', 'insert_key_541']
[9223, 101, '0x7f8a804017c0', '0x7f8a80401510', '1', 'insert_key_539']
[9224, 101, '0x7f8a804017c8', '0x7f8a80401500', '1', 'insert_key_540']
[9225, 101, '0x7f8a804017d8', '0x7f8a80401500', '1', 'insert_key_540']
[9226, 101, '0x7f8a804017c0', '0x7f8a80401500', '1', 'insert_key_541']
[9227, 101, '0x7f8a804017d0', '0x7f8a80401518', '1', 'insert_key_541']
[9228, 101, '0x7f8a804017b0', '0x7f8a80401510', '1', 'insert_key_539']
[9229, 101, '0x7f8a804017b8', '0x7f8a80401500', '1', 'insert_key_540']
[9230, 101, '0x7f8a804017c8', '0x7f8a80401500', '1', 'insert_key_540']
[9231, 101, '0x7f8a804017b0', '0x7f8a80401500', '1', 'insert_key_541']
[9232, 101, '0x7f8a804017c0', '0x7f8a80401518', '1', 'insert_key_541']
[9233, 102, '0x7f8a804017c0', '-1', '1', 'insert_key_552']
[9234, 103, '0', '-1', '1', 'insert_key_552']
[9235, 101, '0x7f8a804017a0', '0x7f8a80401510', '1', 'insert_key_539']
[9236, 101, '0x7f8a804017a8', '0x7f8a80401500', '1', 'insert_key_540']
[9237, 101, '0x7f8a804017b8', '0x7f8a80401500', '1', 'insert_key_540']
[9238, 101, '0x7f8a804017a0', '0x7f8a80401500', '1', 'insert_key_541']
[9239, 101, '0x7f8a804017b0', '0x7f8a80401518', '1', 'insert_key_541']
[9240, 101, '0x7f8a80401790', '0x7f8a80401510', '1', 'insert_key_539']
[9241, 101, '0x7f8a80401798', '0x7f8a80401500', '1', 'insert_key_540']
[9242, 101, '0x7f8a804017a8', '0x7f8a80401500', '1', 'insert_key_540']
[9243, 101, '0x7f8a80401790', '0x7f8a80401500', '1', 'insert_key_541']
[9244, 101, '0x7f8a804017a0', '0x7f8a80401518', '1', 'insert_key_541']
[9245, 101, '0x7f8a80401780', '0x7f8a80401510', '1', 'insert_key_539']
[9246, 101, '0x7f8a80401788', '0x7f8a80401500', '1', 'insert_key_540']
[9247, 101, '0x7f8a80401798', '0x7f8a80401500', '1', 'insert_key_540']
[9248, 101, '0x7f8a80401780', '0x7f8a80401500', '1', 'insert_key_541']
[9249, 101, '0x7f8a80401790', '0x7f8a80401518', '1', 'insert_key_541']
[9250, 101, '0x7f8a80401770', '0x7f8a80401510', '1', 'insert_key_539']
[9251, 101, '0x7f8a80401778', '0x7f8a80401500', '1', 'insert_key_558']
[9252, 101, '0x7f8a80401788', '0x7f8a80401500', '1', 'insert_key_558']
[9253, 101, '0x7f8a80401780', '0x7f8a80401528', '1', 'insert_key_559']
[9254, 101, '0x7f8a80401788', '0x7f8a80401520', '1', 'insert_key_560']
[9255, 102, '0x7f8a80401780', '-1', '1', 'insert_key_563']
[9256, 103, '0', '-1', '1', 'insert_key_563']
[9257, 101, '0x7f8a80401bac', '0x7f8a804014ec', '2', 'insert_key_513']
[9258, 101, '0x7f8a80401d78', '0x7f8a80401528', '2', 'insert_key_530']
[9259, 101, '0x7f8a80401d88', '-1', '2', 'insert_key_530']
[9260, 102, '0x7f8a80401d88', '-1', '2', 'insert_key_534']
[9261, 103, '0', '-1', '2', 'insert_key_534']
[9262, 101, '0x7f8a8040172e', '-1', '1', 'insert_key_579']
[9263, 101, '0x7f8a80401d60', '0x7f8a80401510', '2', 'insert_key_539']
[9264, 101, '0x7f8a80401d68', '0x7f8a80401500', '2', 'insert_key_540']
[9265, 101, '0x7f8a80401d78', '0x7f8a80401500', '2', 'insert_key_540']
[9266, 101, '0x7f8a80401d60', '0x7f8a80401500', '2', 'insert_key_541']
[9267, 101, '0x7f8a80401d70', '0x7f8a80401518', '2', 'insert_key_541']
[9268, 101, '0x7f8a80401d50', '0x7f8a80401510', '2', 'insert_key_539']
[9269, 101, '0x7f8a80401d58', '0x7f8a80401500', '2', 'insert_key_540']
[9270, 101, '0x7f8a80401d68', '0x7f8a80401500', '2', 'insert_key_540']
[9271, 101, '0x7f8a80401d50', '0x7f8a80401500', '2', 'insert_key_541']
[9272, 101, '0x7f8a80401d60', '0x7f8a80401518', '2', 'insert_key_541']
[9273, 101, '0x7f8a80401d40', '0x7f8a80401510', '2', 'insert_key_539']
[9274, 101, '0x7f8a80401d48', '0x7f8a80401500', '2', 'insert_key_540']
[9275, 101, '0x7f8a80401d58', '0x7f8a80401500', '2', 'insert_key_540']
[9276, 101, '0x7f8a80401d40', '0x7f8a80401500', '2', 'insert_key_541']
[9277, 101, '0x7f8a80401d50', '0x7f8a80401518', '2', 'insert_key_541']
[9278, 101, '0x7f8a80401d30', '0x7f8a80401510', '2', 'insert_key_539']
[9279, 101, '0x7f8a80401d38', '0x7f8a80401500', '2', 'insert_key_540']
[9280, 101, '0x7f8a80401d48', '0x7f8a80401500', '2', 'insert_key_540']
[9281, 101, '0x7f8a80401d30', '0x7f8a80401500', '2', 'insert_key_541']
[9282, 101, '0x7f8a80401d40', '0x7f8a80401518', '2', 'insert_key_541']
[9283, 102, '0x7f8a80401d40', '-1', '2', 'insert_key_552']
[9284, 103, '0', '-1', '2', 'insert_key_552']
[9285, 101, '0x7f8a80401d20', '0x7f8a80401510', '2', 'insert_key_539']
[9286, 101, '0x7f8a80401d28', '0x7f8a80401500', '2', 'insert_key_540']
[9287, 101, '0x7f8a80401d38', '0x7f8a80401500', '2', 'insert_key_540']
[9288, 101, '0x7f8a80401d20', '0x7f8a80401500', '2', 'insert_key_541']
[9289, 101, '0x7f8a80401d30', '0x7f8a80401518', '2', 'insert_key_541']
[9290, 101, '0x7f8a80401d10', '0x7f8a80401510', '2', 'insert_key_539']
[9291, 101, '0x7f8a80401d18', '0x7f8a80401500', '2', 'insert_key_540']
[9292, 101, '0x7f8a80401d28', '0x7f8a80401500', '2', 'insert_key_540']
[9293, 101, '0x7f8a80401d10', '0x7f8a80401500', '2', 'insert_key_541']
[9294, 101, '0x7f8a80401d20', '0x7f8a80401518', '2', 'insert_key_541']
[9295, 101, '0x7f8a80401d00', '0x7f8a80401510', '2', 'insert_key_539']
[9296, 101, '0x7f8a80401d08', '0x7f8a80401500', '2', 'insert_key_540']
[9297, 101, '0x7f8a80401d18', '0x7f8a80401500', '2', 'insert_key_540']
[9298, 101, '0x7f8a80401d00', '0x7f8a80401500', '2', 'insert_key_541']
[9299, 101, '0x7f8a80401d10', '0x7f8a80401518', '2', 'insert_key_541']
[9300, 101, '0x7f8a80401cf0', '0x7f8a80401510', '2', 'insert_key_539']
[9301, 101, '0x7f8a80401cf8', '0x7f8a80401500', '2', 'insert_key_540']
[9302, 101, '0x7f8a80401d08', '0x7f8a80401500', '2', 'insert_key_540']
[9303, 101, '0x7f8a80401cf0', '0x7f8a80401500', '2', 'insert_key_541']
[9304, 101, '0x7f8a80401d00', '0x7f8a80401518', '2', 'insert_key_541']
[9305, 102, '0x7f8a80401d00', '-1', '2', 'insert_key_552']
[9306, 103, '0', '-1', '2', 'insert_key_552']
[9307, 101, '0x7f8a80401960', '0x7f8a80401960', '1', 'linear_search_798']
[9308, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_865']
[9309, 101, '0x7f8a80401980', '0x7f8a8040196c', '1', 'linear_search_869']
[9310, 101, '0x7f8a80401998', '0x7f8a80401998', '1', 'linear_search_876']
[9311, 101, '0x7f8a80401990', '0x7f8a80401998', '1', 'linear_search_877']
[9312, 101, '0x7f8a804019a8', '0x7f8a80401998', '1', 'linear_search_876']
[9313, 101, '0x7f8a804019a0', '0x7f8a80401998', '1', 'linear_search_877']
[9314, 101, '0x7f8a80401998', '0x7f8a80401990', '1', 'linear_search_878']
[9315, 101, '0x7f8a804019a8', '0x7f8a80401990', '1', 'linear_search_878']
[9316, 101, '0x7f8a8040196c', '0x7f8a8040196c', '1', 'linear_search_906']
[9317, 101, '0x7f8a80401958', '0x7f8a80401960', '1', 'linear_search_908']
[9318, 101, '0x7f8a80401ce0', '0x7f8a80401510', '2', 'insert_key_539']
[9319, 101, '0x7f8a80401ce8', '0x7f8a80401500', '2', 'insert_key_540']
[9320, 101, '0x7f8a80401cf8', '0x7f8a80401500', '2', 'insert_key_540']
[9321, 101, '0x7f8a80401ce0', '0x7f8a80401500', '2', 'insert_key_541']
[9322, 101, '0x7f8a80401cf0', '0x7f8a80401518', '2', 'insert_key_541']
[9323, 101, '0x7f8a80401cd0', '0x7f8a80401510', '2', 'insert_key_539']
[9324, 101, '0x7f8a80401cd8', '0x7f8a80401500', '2', 'insert_key_540']
[9325, 101, '0x7f8a80401ce8', '0x7f8a80401500', '2', 'insert_key_540']
[9326, 101, '0x7f8a80401cd0', '0x7f8a80401500', '2', 'insert_key_541']
[9327, 101, '0x7f8a80401ce0', '0x7f8a80401518', '2', 'insert_key_541']
[9328, 101, '0x7f8a80401cc0', '0x7f8a80401510', '2', 'insert_key_539']
[9329, 101, '0x7f8a80401cc8', '0x7f8a80401500', '2', 'insert_key_540']
[9330, 101, '0x7f8a80401cd8', '0x7f8a80401500', '2', 'insert_key_540']
[9331, 101, '0x7f8a80401cc0', '0x7f8a80401500', '2', 'insert_key_541']
[9332, 101, '0x7f8a80401cd0', '0x7f8a80401518', '2', 'insert_key_541']
[9333, 101, '0x7f8a80401cb0', '0x7f8a80401510', '2', 'insert_key_539']
[9334, 101, '0x7f8a80401cb8', '0x7f8a80401500', '2', 'insert_key_540']
[9335, 101, '0x7f8a80401cc8', '0x7f8a80401500', '2', 'insert_key_540']
[9336, 101, '0x7f8a80401cb0', '0x7f8a80401500', '2', 'insert_key_541']
[9337, 101, '0x7f8a80401cc0', '0x7f8a80401518', '2', 'insert_key_541']
[9338, 102, '0x7f8a80401cc0', '-1', '2', 'insert_key_552']
[9339, 103, '0', '-1', '2', 'insert_key_552']
[9340, 101, '0x7f8a80401ca0', '0x7f8a80401510', '2', 'insert_key_539']
[9341, 101, '0x7f8a80401ca8', '0x7f8a80401500', '2', 'insert_key_540']
[9342, 101, '0x7f8a80401cb8', '0x7f8a80401500', '2', 'insert_key_540']
[9343, 101, '0x7f8a80401ca0', '0x7f8a80401500', '2', 'insert_key_541']
[9344, 101, '0x7f8a80401cb0', '0x7f8a80401518', '2', 'insert_key_541']
[9345, 101, '0x7f8a80401c90', '0x7f8a80401510', '2', 'insert_key_539']
[9346, 101, '0x7f8a80401c98', '0x7f8a80401500', '2', 'insert_key_540']
[9347, 101, '0x7f8a80401ca8', '0x7f8a80401500', '2', 'insert_key_540']
[9348, 101, '0x7f8a80401c90', '0x7f8a80401500', '2', 'insert_key_541']
[9349, 101, '0x7f8a80401ca0', '0x7f8a80401518', '2', 'insert_key_541']
[9350, 101, '0x7f8a80401c80', '0x7f8a80401510', '2', 'insert_key_539']
[9351, 101, '0x7f8a80401c88', '0x7f8a80401500', '2', 'insert_key_540']
[9352, 101, '0x7f8a80401c98', '0x7f8a80401500', '2', 'insert_key_540']
[9353, 101, '0x7f8a80401c80', '0x7f8a80401500', '2', 'insert_key_541']
[9354, 101, '0x7f8a80401c90', '0x7f8a80401518', '2', 'insert_key_541']
[9355, 101, '0x7f8a80401c70', '0x7f8a80401510', '2', 'insert_key_539']
[9356, 101, '0x7f8a80401c78', '0x7f8a80401500', '2', 'insert_key_540']
[9357, 101, '0x7f8a80401c88', '0x7f8a80401500', '2', 'insert_key_540']
[9358, 101, '0x7f8a80401c70', '0x7f8a80401500', '2', 'insert_key_541']
[9359, 101, '0x7f8a80401c80', '0x7f8a80401518', '2', 'insert_key_541']
[9360, 102, '0x7f8a80401c80', '-1', '2', 'insert_key_552']
[9361, 103, '0', '-1', '2', 'insert_key_552']
[9362, 101, '0x7f8a80401c60', '0x7f8a80401510', '2', 'insert_key_539']
