Threads: [{'139715101610624': 0, '139715093202688': 1, '139715101595392': 2}]
['STORE', '0x591f30', -1, 0, 'newNode_56']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592448', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5923e0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592260', -1, 1, 'newNode_56']
['STORE', '0x592268', '0x591f30', 1, 'newNode_57']
['STORE', '0x592268', -1, 1, 'set_insert_83']
['STORE', '0x592260', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 2, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 2, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592260', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592268', '0x592268', 1, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 1, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592568', '0x592268', 1, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592508', '0x592268', 1, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592448', '0x592268', 1, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592388', '0x592268', 1, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592328', '0x592268', 1, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 1, 'set_remove_111']
['STORE', '0x592328', -1, 1, 'set_remove_111']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 2, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 2, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592260', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 1, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592448', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5923e0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5922c0', -1, 1, 'newNode_56']
['STORE', '0x5922c8', '0x591f30', 1, 'newNode_57']
['STORE', '0x5922c8', -1, 1, 'set_insert_83']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592268', '0x592268', 1, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 1, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592568', '0x592268', 1, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592508', '0x592268', 1, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592448', '0x592268', 1, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592388', '0x592268', 1, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592328', '0x592268', 1, 'set_remove_111']
['STORE', '0x592388', -1, 1, 'set_remove_111']
['STORE', '0x5922c0', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 2, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 1, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592448', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5923e0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592320', -1, 1, 'newNode_56']
['STORE', '0x592328', '0x591f30', 1, 'newNode_57']
['STORE', '0x592328', -1, 1, 'set_insert_83']
['STORE', '0x592320', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 2, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592320', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592328', '0x592268', 1, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592268', '0x592268', 1, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 1, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592568', '0x592268', 1, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592508', '0x592268', 1, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592448', '0x592268', 1, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592388', '0x592268', 1, 'set_remove_111']
['STORE', '0x5923e8', -1, 1, 'set_remove_111']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 1, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592448', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5923e0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592380', -1, 1, 'newNode_56']
['STORE', '0x592388', '0x591f30', 1, 'newNode_57']
['STORE', '0x592388', -1, 1, 'set_insert_83']
['STORE', '0x592380', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 2, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592380', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592388', '0x592268', 1, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592328', '0x592268', 1, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592268', '0x592268', 1, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 1, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592568', '0x592268', 1, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592508', '0x592268', 1, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592448', '0x592268', 1, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 1, 'set_remove_111']
['STORE', '0x592448', -1, 1, 'set_remove_111']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 1, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592448', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5923e0', -1, 1, 'newNode_56']
['STORE', '0x5923e8', '0x591f30', 1, 'newNode_57']
['STORE', '0x5923e8', -1, 1, 'set_insert_83']
['STORE', '0x5923e0', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 2, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592268', '0x592268', 2, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 2, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 2, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592568', '0x592268', 2, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592508', '0x592268', 2, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592388', '0x592268', 1, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592328', '0x592268', 1, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592260', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592268', '0x592268', 1, 'set_remove_98']
['STORE', '0x591f30', '0x591f30', 1, 'set_remove_96']
['STORE', '0x591f38', '0x592268', 1, 'set_remove_98']
['STORE', '0x592560', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592568', '0x592268', 1, 'set_remove_98']
['STORE', '0x592500', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592508', '0x592268', 1, 'set_remove_98']
['STORE', '0x5924a0', '0x591f30', 1, 'set_remove_96']
['STORE', '0x5924a8', '0x592268', 1, 'set_remove_98']
['STORE', '0x592440', '0x591f30', 1, 'set_remove_96']
['STORE', '0x592448', '0x592268', 1, 'set_remove_111']
['STORE', '0x5924a8', -1, 1, 'set_remove_111']
['STORE', '0x5923e0', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 2, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 2, 'set_insert_74']
['STORE', '0x5923e0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5923e8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592380', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592388', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592320', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592328', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5922c0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5922c8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592260', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592268', '0x591f30', 1, 'set_insert_78']
['STORE', '0x591f30', '0x591f30', 1, 'set_insert_74']
['STORE', '0x591f38', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592560', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592568', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592500', '0x591f30', 1, 'set_insert_74']
['STORE', '0x592508', '0x591f30', 1, 'set_insert_78']
['STORE', '0x5924a0', '0x591f30', 1, 'set_insert_74']
['STORE', '0x5924a8', '0x591f30', 1, 'set_insert_78']
['STORE', '0x592440', -1, 1, 'newNode_56']
['STORE', '0x592448', '0x591f30', 1, 'newNode_57']
['STORE', '0x592448', -1, 1, 'set_insert_83']
['STORE', '0x592440', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592448', '0x592268', 2, 'set_remove_98']
['STORE', '0x5923e0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5923e8', '0x592268', 2, 'set_remove_98']
['STORE', '0x592380', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592388', '0x592268', 2, 'set_remove_98']
['STORE', '0x592320', '0x591f30', 2, 'set_remove_96']
['STORE', '0x592328', '0x592268', 2, 'set_remove_98']
['STORE', '0x5922c0', '0x591f30', 2, 'set_remove_96']
['STORE', '0x5922c8', '0x592268', 2, 'set_remove_98']
