Threads: [{'140489586152064': 0, '140489586136832': 1, '140489577744128': 2}]
['STORE', '0xe5db50', -1, 0, 'createGraph_40']
['STORE', '0x7fc640005c38', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dc90', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6380020a8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dcc0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001b68', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dcf0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005878', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dd20', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001fe8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005e78', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dd50', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dd80', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005578', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5ddb0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001f28', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dde0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005ab8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5de10', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5de40', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001c88', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005758', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001568', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400052d8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5de70', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005698', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dea0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6400058d8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5ded0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6380017a8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638000da8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5df00', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5df30', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005e18', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005db8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001ce8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005938', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001688', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5df60', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640006058', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005ff8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5df90', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638002108', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005ed8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001748', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001628', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dfc0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005f98', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005b78', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400057b8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001808', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5dff0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6380016e8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001448', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e020', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005518', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005398', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e050', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6380021c8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005638', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6380015c8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e080', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005f38', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e0b0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e0e0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005998', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400056f8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001508', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e110', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001f88', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005338', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638000d48', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e140', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6400059f8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e170', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001ec8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001988', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400055d8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e1a0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001e08', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400054b8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e1d0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005d58', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6380018c8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e200', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005a58', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6380019e8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005458', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e230', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638002048', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640003aa8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e260', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e290', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e2c0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005c98', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005818', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6400053f8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640003cb8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e2f0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e320', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e350', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001c28', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e380', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001e68', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6380014a8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e3b0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005cf8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e3e0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e410', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001aa8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e440', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e470', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc6400060b8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc640005b18', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001a48', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e4a0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638002168', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001928', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc638001868', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e4d0', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc640005bd8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e500', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_57']
['STORE', '0xe5e530', '0xe5e2c0', 0, 'destroyGraph_57']
['STORE', '0x7fc638001bc8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0x7fc6380013e8', '0x7fc640003aa8', 0, 'destroyGraph_60']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_63']
['STORE', '0xe5db50', '0xe5db50', 0, 'destroyGraph_56']
['STORE', '0xe5db58', '0xe5db58', 0, 'destroyGraph_65']
