Threads: [{'139862794244736': 0, '139862785836800': 1, '139862794229504': 2}]
['STORE', '0x1d6ab50', -1, 0, 'createGraph_40']
['STORE', '0x1d6ad50', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6ad80', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448002eb8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6adb0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500045e8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003b08', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6ade0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004288', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6ae10', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450003b68', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6ae40', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003098', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6ae70', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450003e68', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002cd8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6aea0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500040a8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6aed0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003878', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004468', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002fd8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450001e48', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6af00', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6af30', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003758', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f34500043a8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448003518', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004108', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003d48', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003c28', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002d98', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6af60', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500047c8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003bc8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6af90', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34480036f8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003e08', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003ce8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6afc0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004768', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f34480030f8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448003038', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6aff0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004708', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004588', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003da8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003a48', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b020', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448002e58', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b050', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34480039f8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002f78', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b080', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b0b0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b0e0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003458', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004168', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003ec8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002d38', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b110', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004648', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450001c38', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b140', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500046a8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f34500041c8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b170', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003938', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004048', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002f18', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002df8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b1a0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b1d0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450003f88', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b200', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34480038d8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004228', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448003218', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b230', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448002bb8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b260', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b290', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450003c88', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b2c0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003818', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f34480034b8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448003158', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448002c18', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b2f0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b320', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b350', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500044c8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450004348', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b380', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450003aa8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b3b0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b3e0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004408', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b410', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34480032d8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b440', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003698', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f34500042e8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b470', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003278', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b4a0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3448003a58', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3448003998', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003fe8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x7f3450003f28', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b4d0', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f3450004528', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b500', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_57']
['STORE', '0x1d6b530', '0x1d6b110', 0, 'destroyGraph_57']
['STORE', '0x7f34500039e8', '0x7f3450001c38', 0, 'destroyGraph_60']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_63']
['STORE', '0x1d6ab50', '0x1d6ab50', 0, 'destroyGraph_56']
['STORE', '0x1d6ab58', '0x1d6ab58', 0, 'destroyGraph_65']
