Threads: [{'140539563098752': 0, '140539554690816': 1, '140539563083520': 2}]
['STORE', '0x20cd470', -1, 0, 'createSkipList_90']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c070', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00c140', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c140', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00c138', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c138', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1dc00c130', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c130', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1dc00c130', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40027d0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e40024d0', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002830', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002710', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x7fd1e4002710', '0x20ce640', 2, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x7fd1e4002a10', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4002a18', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4002a70', -1, 2, 'createNode_82']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4002a70', -1, 2, 'insert_139']
['STORE', '0x7fd1e40027d8', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c070', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1dc00c140', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c140', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1dc00c138', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c138', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1dc00c130', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c130', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00c078', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1dc00c130', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40027d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1e40027d0', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd478', '0x20cd478', 1, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce650', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00c070', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce648', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00c070', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce640', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b0', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'delete_element_187']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'delete_element_187']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e4002410', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1dc00c070', '0x20ce650', 1, 'delete_element_186']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'delete_element_193']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'delete_element_193']
['STORE', '0x7fd1dc00c070', '0x7fd1dc006fb0', 1, 'delete_element_196']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x7fd1e40023b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1e4002410', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1dc00c078', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1dc00c130', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1e40023b8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce648', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1dc00c078', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1dc00c138', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce650', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x7fd1dc00c078', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x7fd1dc00c140', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce5b8', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'delete_element_201']
['STORE', '0x20cd470', '0x7fd1dc006fb0', 1, 'delete_element_197']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20ce658', '0x20cd470', 1, 'delete_element_198']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce5b8', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd470', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20ce670', '0x20cd470', 1, 'delete_element_208']
['STORE', '0x20cd478', '0x20cd478', 2, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 2, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40023b0', '0x20ce640', 2, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002410', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4002410', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40027d0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e40024d0', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002830', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002a10', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4002830', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002a70', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4002a18', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002a70', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002710', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4002a70', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e4002718', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e4002890', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e4002718', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002890', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40028f0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e4002718', '0x20ce5b8', 2, 'insert_116']
['STORE', '0x7fd1e4002890', '0x20ce640', 2, 'insert_116']
['STORE', '0x7fd1e40028f8', '0x20ce5b8', 2, 'insert_115']
['STORE', '0x7fd1e40029b0', '0x7fd1dc006fb0', 2, 'insert_115']
['STORE', '0x7fd1e40028f8', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40029b0', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1dc00bd50', '0x20ce640', 2, 'insert_115']
['STORE', '0x7fd1e40028f8', '0x20ce5b8', 2, 'insert_122']
['STORE', '0x7fd1e40029b0', '0x7fd1dc006fb0', 2, 'insert_122']
['STORE', '0x7fd1dc00bd50', '0x20ce640', 2, 'insert_125']
['STORE', '0x20cd470', '0x7fd1e4000fe0', 2, 'insert_129']
['STORE', '0x7fd1e4002ad0', -1, 2, 'createNode_79']
['STORE', '0x7fd1e4002ad8', -1, 2, 'createNode_80']
['STORE', '0x7fd1e4002ad8', '0x20ce5b8', 2, 'createNode_82']
['STORE', '0x7fd1e4002b30', -1, 2, 'createNode_82']
['STORE', '0x7fd1e40028f8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e40029b0', '0x7fd1dc006fb0', 2, 'insert_139']
['STORE', '0x7fd1e4002ad8', '0x20ce5b8', 2, 'insert_139']
['STORE', '0x7fd1e4002b30', -1, 2, 'insert_139']
['STORE', '0x7fd1e40028f8', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x7fd1e40029b0', '0x7fd1dc006fb0', 2, 'insert_140']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20cd470', '0x20cd470', 1, 'insert_114']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce670', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce670', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce668', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce668', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce660', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce660', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce658', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce658', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00be70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce650', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce650', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bf30', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce648', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce648', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1dc00bb70', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x20ce640', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40023b0', '0x20ce640', 1, 'insert_115']
['STORE', '0x20ce5b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x20ce640', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002410', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40023b8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002410', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40027d0', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40022e8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e40024d0', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002830', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002a10', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e40027d8', '0x20ce5b8', 1, 'insert_116']
['STORE', '0x7fd1e4002830', '0x20ce640', 1, 'insert_116']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 1, 'insert_115']
['STORE', '0x7fd1e4002a70', '0x7fd1dc006fb0', 1, 'insert_115']
['STORE', '0x7fd1e4002a18', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002a70', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002710', '0x20ce640', 1, 'insert_115']
['STORE', '0x7fd1e4002a18', '0x20ce5b8', 1, 'insert_122']
['STORE', '0x7fd1e4002a70', '0x7fd1dc006fb0', 1, 'insert_122']
['STORE', '0x7fd1e4002710', '0x20ce640', 1, 'insert_125']
['STORE', '0x20cd478', '0x20cd478', 2, 'delete_element_179']
['STORE', '0x20cd470', '0x20cd470', 2, 'delete_element_185']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce670', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce668', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20cd478', '0x20cd478', 1, 'insert_108']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce660', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x7fd1dc00be70', '0x20ce650', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce5b8', 2, 'delete_element_186']
['STORE', '0x20ce658', '0x20ce640', 2, 'delete_element_186']
['STORE', '0x20ce5b8', '0x20ce650', 2, 'delete_element_186']
